name,year,occurrences,color
Liam,2015,18330,#a6cee3
Noah,2015,19671,#1f78b4
Lucas,2015,12291,#b2df8a
Mason,2015,16643,#33a02c
Oliver,2015,11635,#e31a1c
Logan,2015,13695,#fdbf6f
Ethan,2015,15049,#ff7f00
Elijah,2015,13598,#cab2d6
Aiden,2015,13447,#6a3d9a
